,years,시도,시군구,계약종별,지점명,month,전력량
444,2023,강원도,철원군,가로등,철원,3,353320
445,2023,강원도,화천군,가로등,화천,3,334045
446,2023,강원도,양구군,가로등,양,3,473354
447,2023,강원도,인제군,가로등,인제,3,893194
448,2023,강원도,고성군,가로등,고성,3,304042
449,2023,강원도,양양군,가로등,양양,3,961567
450,2020,강원도,춘천시,가로등,춘천,3,2018623
451,2020,강원도,원주시,가로등,원주,3,1909610
452,2020,강원도,강릉시,가로등,강릉,3,2276922
453,2020,강원도,동해시,가로등,동해,3,437268
454,2020,강원도,태백시,가로등,태백,3,319325
455,2020,강원도,속초시,가로등,속초,3,513862
456,2020,강원도,삼척시,가로등,삼척,3,984601
457,2020,강원도,홍천군,가로등,홍천,3,1252745
458,2020,강원도,횡성군,가로등,횡성,3,699951
459,2020,강원도,영월군,가로등,영월,3,735851
460,2020,강원도,평창군,가로등,평창,3,1122505
461,2020,강원도,정선군,가로등,정선,3,750061
462,2020,강원도,철원군,가로등,철원,3,354084
463,2020,강원도,화천군,가로등,화천,3,300753
464,2020,강원도,양구군,가로등,양,3,487124
465,2020,강원도,인제군,가로등,인제,3,878095
466,2020,강원도,고성군,가로등,고성,3,419637
467,2020,강원도,양양군,가로등,양양,3,874853
468,2016,강원도,춘천시,가로등,춘천,3,2249566
469,2016,강원도,원주시,가로등,원주,3,1846508
470,2016,강원도,강릉시,가로등,강릉,3,2161259
471,2016,강원도,동해시,가로등,동해,3,691821
472,2016,강원도,태백시,가로등,태백,3,341350
473,2016,강원도,속초시,가로등,속초,3,502912
474,2016,강원도,삼척시,가로등,삼척,3,770557
475,2016,강원도,홍천군,가로등,홍천,3,1134552
476,2016,강원도,횡성군,가로등,횡성,3,662410
477,2016,강원도,영월군,가로등,영월,3,796555
478,2016,강원도,평창군,가로등,평창,3,863700
479,2016,강원도,정선군,가로등,정선,3,594846
480,2016,강원도,철원군,가로등,철원,3,358731
481,2016,강원도,화천군,가로등,화천,3,367087
482,2016,강원도,양구군,가로등,양,3,519268
483,2016,강원도,인제군,가로등,인제,3,496968
484,2016,강원도,고성군,가로등,고성,3,448105
485,2016,강원도,양양군,가로등,양양,3,406757
486,2022,강원도,춘천시,가로등,춘천,3,1718550
487,2022,강원도,원주시,가로등,원주,3,1990237
488,2022,강원도,강릉시,가로등,강릉,3,2201366
489,2022,강원도,동해시,가로등,동해,3,473451
490,2022,강원도,태백시,가로등,태백,3,249661
491,2022,강원도,속초시,가로등,속초,3,496031
492,2022,강원도,삼척시,가로등,삼척,3,986406
493,2022,강원도,홍천군,가로등,홍천,3,1169032
494,2022,강원도,횡성군,가로등,횡성,3,729016
495,2022,강원도,영월군,가로등,영월,3,724936
496,2022,강원도,평창군,가로등,평창,3,1050087
497,2022,강원도,정선군,가로등,정선,3,750361
498,2022,강원도,철원군,가로등,철원,3,341618
499,2022,강원도,화천군,가로등,화천,3,319225
500,2022,강원도,양구군,가로등,양,3,479694
501,2022,강원도,인제군,가로등,인제,3,882309
502,2022,강원도,고성군,가로등,고성,3,298561
503,2022,강원도,양양군,가로등,양양,3,889288
504,2018,강원도,춘천시,가로등,춘천,3,2447775
505,2018,강원도,원주시,가로등,원주,3,1895472
506,2018,강원도,강릉시,가로등,강릉,3,2304837
507,2018,강원도,동해시,가로등,동해,3,441463
508,2018,강원도,태백시,가로등,태백,3,364384
509,2018,강원도,속초시,가로등,속초,3,510388
510,2018,강원도,삼척시,가로등,삼척,3,997786
511,2018,강원도,홍천군,가로등,홍천,3,1378793
512,2018,강원도,횡성군,가로등,횡성,3,656957
513,2018,강원도,영월군,가로등,영월,3,845596
514,2018,강원도,평창군,가로등,평창,3,1066293
515,2018,강원도,정선군,가로등,정선,3,693728
516,2018,강원도,철원군,가로등,철원,3,367707
517,2018,강원도,화천군,가로등,화천,3,321265
518,2018,강원도,양구군,가로등,양,3,518906
519,2018,강원도,인제군,가로등,인제,3,854587
520,2018,강원도,고성군,가로등,고성,3,415607
521,2018,강원도,양양군,가로등,양양,3,931908
522,2024,강원도,춘천시,가로등,춘천,3,1701650
523,2024,강원도,원주시,가로등,원주,3,2037444
524,2024,강원도,강릉시,가로등,강릉,3,2085862
525,2024,강원도,동해시,가로등,동해,3,475389
526,2024,강원도,태백시,가로등,태백,3,270214
527,2024,강원도,속초시,가로등,속초,3,494195
528,2024,강원도,삼척시,가로등,삼척,3,992017
529,2024,강원도,홍천군,가로등,홍천,3,1152156
530,2024,강원도,횡성군,가로등,횡성,3,634301
531,2024,강원도,영월군,가로등,영월,3,682117
532,2024,강원도,평창군,가로등,평창,3,1042408
533,2024,강원도,정선군,가로등,정선,3,777526
534,2024,강원도,철원군,가로등,철원,3,338167
535,2024,강원도,화천군,가로등,화천,3,335751
536,2024,강원도,양구군,가로등,양,3,463802
537,2024,강원도,인제군,가로등,인제,3,882331
538,2024,강원도,고성군,가로등,고성,3,326223
539,2024,강원도,양양군,가로등,양양,3,948207
540,2017,강원도,춘천시,가로등,춘천,4,2398784
541,2017,강원도,원주시,가로등,원주,4,1874378
542,2017,강원도,강릉시,가로등,강릉,4,2298656
543,2017,강원도,동해시,가로등,동해,4,428473
544,2017,강원도,태백시,가로등,태백,4,345369
545,2017,강원도,속초시,가로등,속초,4,545225
546,2017,강원도,삼척시,가로등,삼척,4,1239906
547,2017,강원도,홍천군,가로등,홍천,4,1509519
548,2017,강원도,횡성군,가로등,횡성,4,785362
549,2017,강원도,영월군,가로등,영월,4,798658
550,2017,강원도,평창군,가로등,평창,4,1015082
551,2017,강원도,정선군,가로등,정선,4,538208
552,2017,강원도,철원군,가로등,철원,4,349405
553,2017,강원도,화천군,가로등,화천,4,377695
554,2017,강원도,양구군,가로등,양,4,550343
555,2017,강원도,인제군,가로등,인제,4,503044
556,2017,강원도,고성군,가로등,고성,4,384072
557,2017,강원도,양양군,가로등,양양,4,579524
558,2021,강원도,춘천시,가로등,춘천,4,1875774
559,2021,강원도,원주시,가로등,원주,4,1957800
560,2021,강원도,강릉시,가로등,강릉,4,2194475
561,2021,강원도,동해시,가로등,동해,4,448906
562,2021,강원도,태백시,가로등,태백,4,271915
563,2021,강원도,속초시,가로등,속초,4,486785
564,2021,강원도,삼척시,가로등,삼척,4,1040533
565,2021,강원도,홍천군,가로등,홍천,4,1387928
566,2021,강원도,횡성군,가로등,횡성,4,734505
567,2021,강원도,영월군,가로등,영월,4,805725
568,2021,강원도,평창군,가로등,평창,4,1118816
569,2021,강원도,정선군,가로등,정선,4,731284
570,2021,강원도,철원군,가로등,철원,4,306903
571,2021,강원도,화천군,가로등,화천,4,310259
572,2021,강원도,양구군,가로등,양,4,488499
573,2021,강원도,인제군,가로등,인제,4,949189
574,2021,강원도,고성군,가로등,고성,4,392467
575,2021,강원도,양양군,가로등,양양,4,972180
576,2015,강원도,춘천시,가로등,춘천,4,2251451
577,2015,강원도,원주시,가로등,원주,4,1669067
578,2015,강원도,강릉시,가로등,강릉,4,2036918
579,2015,강원도,동해시,가로등,동해,4,654598
580,2015,강원도,태백시,가로등,태백,4,342703
581,2015,강원도,속초시,가로등,속초,4,465478
582,2015,강원도,삼척시,가로등,삼척,4,736523
583,2015,강원도,홍천군,가로등,홍천,4,1092854
584,2015,강원도,횡성군,가로등,횡성,4,632559
585,2015,강원도,영월군,가로등,영월,4,751058
586,2015,강원도,평창군,가로등,평창,4,829058
587,2015,강원도,정선군,가로등,정선,4,582004
588,2015,강원도,철원군,가로등,철원,4,312333
589,2015,강원도,화천군,가로등,화천,4,350671
590,2015,강원도,양구군,가로등,양,4,515229
591,2015,강원도,인제군,가로등,인제,4,459829
592,2015,강원도,고성군,가로등,고성,4,378313
593,2015,강원도,양양군,가로등,양양,4,375516
594,2019,강원도,춘천시,가로등,춘천,4,2443471
595,2019,강원도,원주시,가로등,원주,4,1976552
596,2019,강원도,강릉시,가로등,강릉,4,2317320
597,2019,강원도,동해시,가로등,동해,4,449746
598,2019,강원도,태백시,가로등,태백,4,350554
599,2019,강원도,속초시,가로등,속초,4,498013
600,2019,강원도,삼척시,가로등,삼척,4,1107011
601,2019,강원도,홍천군,가로등,홍천,4,1461946
602,2019,강원도,횡성군,가로등,횡성,4,739647
603,2019,강원도,영월군,가로등,영월,4,797620
604,2019,강원도,평창군,가로등,평창,4,1150770
605,2019,강원도,정선군,가로등,정선,4,720273
606,2019,강원도,철원군,가로등,철원,4,327848
607,2019,강원도,화천군,가로등,화천,4,306525
608,2019,강원도,양구군,가로등,양,4,490936
609,2019,강원도,인제군,가로등,인제,4,925861
610,2019,강원도,고성군,가로등,고성,4,387620
611,2019,강원도,양양군,가로등,양양,4,1006987
612,2023,강원도,춘천시,가로등,춘천,4,1771306
613,2023,강원도,원주시,가로등,원주,4,2014816
614,2023,강원도,강릉시,가로등,강릉,4,2163920
615,2023,강원도,동해시,가로등,동해,4,478721
616,2023,강원도,태백시,가로등,태백,4,263683
617,2023,강원도,속초시,가로등,속초,4,479285
618,2023,강원도,삼척시,가로등,삼척,4,1055506
619,2023,강원도,홍천군,가로등,홍천,4,1221668
620,2023,강원도,횡성군,가로등,횡성,4,729193
621,2023,강원도,영월군,가로등,영월,4,715523
622,2023,강원도,평창군,가로등,평창,4,1067898
623,2023,강원도,정선군,가로등,정선,4,743974
624,2023,강원도,철원군,가로등,철원,4,325064
625,2023,강원도,화천군,가로등,화천,4,334195
626,2023,강원도,양구군,가로등,양,4,483578
627,2023,강원도,인제군,가로등,인제,4,988763
628,2023,강원도,고성군,가로등,고성,4,282472
629,2023,강원도,양양군,가로등,양양,4,986878
630,2020,강원도,춘천시,가로등,춘천,4,1965717
631,2020,강원도,원주시,가로등,원주,4,1902707
632,2020,강원도,강릉시,가로등,강릉,4,2270707
633,2020,강원도,동해시,가로등,동해,4,437465
634,2020,강원도,태백시,가로등,태백,4,315824
635,2020,강원도,속초시,가로등,속초,4,486432
636,2020,강원도,삼척시,가로등,삼척,4,1046070
637,2020,강원도,홍천군,가로등,홍천,4,1366531
638,2020,강원도,횡성군,가로등,횡성,4,739023
639,2020,강원도,영월군,가로등,영월,4,768250
640,2020,강원도,평창군,가로등,평창,4,1158210
641,2020,강원도,정선군,가로등,정선,4,726676
642,2020,강원도,철원군,가로등,철원,4,327104
643,2020,강원도,화천군,가로등,화천,4,307485
644,2020,강원도,양구군,가로등,양,4,491717
645,2020,강원도,인제군,가로등,인제,4,938562
646,2020,강원도,고성군,가로등,고성,4,383981
647,2020,강원도,양양군,가로등,양양,4,905523
648,2016,강원도,춘천시,가로등,춘천,4,2392412
649,2016,강원도,원주시,가로등,원주,4,1811920
650,2016,강원도,강릉시,가로등,강릉,4,2107086
651,2016,강원도,동해시,가로등,동해,4,639571
652,2016,강원도,태백시,가로등,태백,4,322268
653,2016,강원도,속초시,가로등,속초,4,485636
654,2016,강원도,삼척시,가로등,삼척,4,736041
655,2016,강원도,홍천군,가로등,홍천,4,1272050
656,2016,강원도,횡성군,가로등,횡성,4,700785
657,2016,강원도,영월군,가로등,영월,4,800698
658,2016,강원도,평창군,가로등,평창,4,959467
659,2016,강원도,정선군,가로등,정선,4,553054
660,2016,강원도,철원군,가로등,철원,4,330356
661,2016,강원도,화천군,가로등,화천,4,357982
662,2016,강원도,양구군,가로등,양,4,537339
663,2016,강원도,인제군,가로등,인제,4,493289
664,2016,강원도,고성군,가로등,고성,4,413314
665,2016,강원도,양양군,가로등,양양,4,395770
666,2022,강원도,춘천시,가로등,춘천,4,1783793
667,2022,강원도,원주시,가로등,원주,4,1993696
668,2022,강원도,강릉시,가로등,강릉,4,2162205
669,2022,강원도,동해시,가로등,동해,4,460945
670,2022,강원도,태백시,가로등,태백,4,246104
671,2022,강원도,속초시,가로등,속초,4,490259
672,2022,강원도,삼척시,가로등,삼척,4,1037677
673,2022,강원도,홍천군,가로등,홍천,4,1296404
674,2022,강원도,횡성군,가로등,횡성,4,742050
675,2022,강원도,영월군,가로등,영월,4,756654
676,2022,강원도,평창군,가로등,평창,4,1103085
677,2022,강원도,정선군,가로등,정선,4,712368
678,2022,강원도,철원군,가로등,철원,4,314888
679,2022,강원도,화천군,가로등,화천,4,322034
680,2022,강원도,양구군,가로등,양,4,497543
681,2022,강원도,인제군,가로등,인제,4,936483
682,2022,강원도,고성군,가로등,고성,4,293789
683,2022,강원도,양양군,가로등,양양,4,936252
684,2018,강원도,춘천시,가로등,춘천,4,2455561
685,2018,강원도,원주시,가로등,원주,4,1970808
686,2018,강원도,강릉시,가로등,강릉,4,2324179
687,2018,강원도,동해시,가로등,동해,4,429198
688,2018,강원도,태백시,가로등,태백,4,363037
689,2018,강원도,속초시,가로등,속초,4,496588
690,2018,강원도,삼척시,가로등,삼척,4,1071133
691,2018,강원도,홍천군,가로등,홍천,4,2984294
692,2018,강원도,횡성군,가로등,횡성,4,734449
693,2018,강원도,영월군,가로등,영월,4,884457
694,2018,강원도,평창군,가로등,평창,4,1087636
695,2018,강원도,정선군,가로등,정선,4,728599
696,2018,강원도,철원군,가로등,철원,4,316323
697,2018,강원도,화천군,가로등,화천,4,332969
698,2018,강원도,양구군,가로등,양,4,544949
699,2018,강원도,인제군,가로등,인제,4,934154
700,2018,강원도,고성군,가로등,고성,4,388041
701,2018,강원도,양양군,가로등,양양,4,972537
702,2024,강원도,춘천시,가로등,춘천,4,1713323
703,2024,강원도,원주시,가로등,원주,4,2008296
704,2024,강원도,강릉시,가로등,강릉,4,2069044
705,2024,강원도,동해시,가로등,동해,4,458943
706,2024,강원도,태백시,가로등,태백,4,262794
707,2024,강원도,속초시,가로등,속초,4,472961
708,2024,강원도,삼척시,가로등,삼척,4,1067900
709,2024,강원도,홍천군,가로등,홍천,4,1233609
710,2024,강원도,횡성군,가로등,횡성,4,654193
711,2024,강원도,영월군,가로등,영월,4,727280
712,2024,강원도,평창군,가로등,평창,4,1070316
713,2024,강원도,정선군,가로등,정선,4,736688
714,2024,강원도,철원군,가로등,철원,4,323208
715,2024,강원도,화천군,가로등,화천,4,327677
716,2024,강원도,양구군,가로등,양,4,452639
717,2024,강원도,인제군,가로등,인제,4,948587
718,2024,강원도,고성군,가로등,고성,4,303704
719,2024,강원도,양양군,가로등,양양,4,965638
720,2017,강원도,춘천시,가로등,춘천,5,2328160
721,2017,강원도,원주시,가로등,원주,5,1748115
722,2017,강원도,강릉시,가로등,강릉,5,2130772
723,2017,강원도,동해시,가로등,동해,5,392810
724,2017,강원도,태백시,가로등,태백,5,310749
725,2017,강원도,속초시,가로등,속초,5,474670
726,2017,강원도,삼척시,가로등,삼척,5,1213279
727,2017,강원도,홍천군,가로등,홍천,5,1613914
728,2017,강원도,횡성군,가로등,횡성,5,735384
729,2017,강원도,영월군,가로등,영월,5,775809
730,2017,강원도,평창군,가로등,평창,5,950631
731,2017,강원도,정선군,가로등,정선,5,518910
732,2017,강원도,철원군,가로등,철원,5,322120
733,2017,강원도,화천군,가로등,화천,5,353811
734,2017,강원도,양구군,가로등,양,5,533371
735,2017,강원도,인제군,가로등,인제,5,482976
736,2017,강원도,고성군,가로등,고성,5,366316
737,2017,강원도,양양군,가로등,양양,5,948054
738,2021,강원도,춘천시,가로등,춘천,5,1827385
739,2021,강원도,원주시,가로등,원주,5,1798167
740,2021,강원도,강릉시,가로등,강릉,5,2116684
741,2021,강원도,동해시,가로등,동해,5,424037
742,2021,강원도,태백시,가로등,태백,5,242231
743,2021,강원도,속초시,가로등,속초,5,446069
744,2021,강원도,삼척시,가로등,삼척,5,1025107
745,2021,강원도,홍천군,가로등,홍천,5,1421965
746,2021,강원도,횡성군,가로등,횡성,5,704201
747,2021,강원도,영월군,가로등,영월,5,767936
748,2021,강원도,평창군,가로등,평창,5,1087904
749,2021,강원도,정선군,가로등,정선,5,695351
750,2021,강원도,철원군,가로등,철원,5,279719
751,2021,강원도,화천군,가로등,화천,5,294663
752,2021,강원도,양구군,가로등,양,5,466450
753,2021,강원도,인제군,가로등,인제,5,935892
754,2021,강원도,고성군,가로등,고성,5,373027
755,2021,강원도,양양군,가로등,양양,5,1007064
756,2015,강원도,춘천시,가로등,춘천,5,2118046
757,2015,강원도,원주시,가로등,원주,5,1542087
758,2015,강원도,강릉시,가로등,강릉,5,1889600
759,2015,강원도,동해시,가로등,동해,5,585167
760,2015,강원도,태백시,가로등,태백,5,309951
761,2015,강원도,속초시,가로등,속초,5,424150
762,2015,강원도,삼척시,가로등,삼척,5,681753
763,2015,강원도,홍천군,가로등,홍천,5,1072713
764,2015,강원도,횡성군,가로등,횡성,5,609018
765,2015,강원도,영월군,가로등,영월,5,719307
766,2015,강원도,평창군,가로등,평창,5,876415
767,2015,강원도,정선군,가로등,정선,5,527705
768,2015,강원도,철원군,가로등,철원,5,284642
769,2015,강원도,화천군,가로등,화천,5,337453
770,2015,강원도,양구군,가로등,양,5,512764
771,2015,강원도,인제군,가로등,인제,5,459042
772,2015,강원도,고성군,가로등,고성,5,357749
773,2015,강원도,양양군,가로등,양양,5,357896
774,2019,강원도,춘천시,가로등,춘천,5,2338937
775,2019,강원도,원주시,가로등,원주,5,1826151
776,2019,강원도,강릉시,가로등,강릉,5,2177541
777,2019,강원도,동해시,가로등,동해,5,414883
778,2019,강원도,태백시,가로등,태백,5,336529
779,2019,강원도,속초시,가로등,속초,5,451454
780,2019,강원도,삼척시,가로등,삼척,5,1064869
781,2019,강원도,홍천군,가로등,홍천,5,1499514
782,2019,강원도,횡성군,가로등,횡성,5,733531
783,2019,강원도,영월군,가로등,영월,5,761366
784,2019,강원도,평창군,가로등,평창,5,1139332
785,2019,강원도,정선군,가로등,정선,5,701977
786,2019,강원도,철원군,가로등,철원,5,303301
787,2019,강원도,화천군,가로등,화천,5,294773
788,2019,강원도,양구군,가로등,양,5,483524
789,2019,강원도,인제군,가로등,인제,5,951169
790,2019,강원도,고성군,가로등,고성,5,371060
791,2019,강원도,양양군,가로등,양양,5,1013323
792,2023,강원도,춘천시,가로등,춘천,5,1690672
793,2023,강원도,원주시,가로등,원주,5,1843484
794,2023,강원도,강릉시,가로등,강릉,5,2024211
795,2023,강원도,동해시,가로등,동해,5,440836
796,2023,강원도,태백시,가로등,태백,5,247597
797,2023,강원도,속초시,가로등,속초,5,431098
798,2023,강원도,삼척시,가로등,삼척,5,1017785
799,2023,강원도,홍천군,가로등,홍천,5,1213992
800,2023,강원도,횡성군,가로등,횡성,5,703544
801,2023,강원도,영월군,가로등,영월,5,671416
802,2023,강원도,평창군,가로등,평창,5,1032512
803,2023,강원도,정선군,가로등,정선,5,711729
804,2023,강원도,철원군,가로등,철원,5,300510
805,2023,강원도,화천군,가로등,화천,5,308122
806,2023,강원도,양구군,가로등,양,5,467989
807,2023,강원도,인제군,가로등,인제,5,961013
808,2023,강원도,고성군,가로등,고성,5,268199
809,2023,강원도,양양군,가로등,양양,5,1016218
810,2020,강원도,춘천시,가로등,춘천,5,1933040
811,2020,강원도,원주시,가로등,원주,5,1742705
812,2020,강원도,강릉시,가로등,강릉,5,2137387
813,2020,강원도,동해시,가로등,동해,5,407973
814,2020,강원도,태백시,가로등,태백,5,293569
815,2020,강원도,속초시,가로등,속초,5,425765
816,2020,강원도,삼척시,가로등,삼척,5,1029639
817,2020,강원도,홍천군,가로등,홍천,5,1355945
818,2020,강원도,횡성군,가로등,횡성,5,708722
819,2020,강원도,영월군,가로등,영월,5,735565
820,2020,강원도,평창군,가로등,평창,5,1119135
821,2020,강원도,정선군,가로등,정선,5,684496
822,2020,강원도,철원군,가로등,철원,5,297076
823,2020,강원도,화천군,가로등,화천,5,293870
824,2020,강원도,양구군,가로등,양,5,477675
825,2020,강원도,인제군,가로등,인제,5,904839
826,2020,강원도,고성군,가로등,고성,5,367684
827,2020,강원도,양양군,가로등,양양,5,911144
828,2016,강원도,춘천시,가로등,춘천,5,2372267
829,2016,강원도,원주시,가로등,원주,5,1752035
830,2016,강원도,강릉시,가로등,강릉,5,1977232
831,2016,강원도,동해시,가로등,동해,5,567947
832,2016,강원도,태백시,가로등,태백,5,290773
833,2016,강원도,속초시,가로등,속초,5,435061
834,2016,강원도,삼척시,가로등,삼척,5,681394
835,2016,강원도,홍천군,가로등,홍천,5,1351574
836,2016,강원도,횡성군,가로등,횡성,5,735948
837,2016,강원도,영월군,가로등,영월,5,747241
838,2016,강원도,평창군,가로등,평창,5,1030806
839,2016,강원도,정선군,가로등,정선,5,512695
840,2016,강원도,철원군,가로등,철원,5,311374
841,2016,강원도,화천군,가로등,화천,5,317891
842,2016,강원도,양구군,가로등,양,5,512284
843,2016,강원도,인제군,가로등,인제,5,472645
844,2016,강원도,고성군,가로등,고성,5,384803
845,2016,강원도,양양군,가로등,양양,5,359153
846,2022,강원도,춘천시,가로등,춘천,5,1739559
847,2022,강원도,원주시,가로등,원주,5,1848922
848,2022,강원도,강릉시,가로등,강릉,5,2059050
849,2022,강원도,동해시,가로등,동해,5,437347
850,2022,강원도,태백시,가로등,태백,5,229658
851,2022,강원도,속초시,가로등,속초,5,443054
852,2022,강원도,삼척시,가로등,삼척,5,1022495
853,2022,강원도,홍천군,가로등,홍천,5,1311872
854,2022,강원도,횡성군,가로등,횡성,5,715573
855,2022,강원도,영월군,가로등,영월,5,741321
856,2022,강원도,평창군,가로등,평창,5,1082927
857,2022,강원도,정선군,가로등,정선,5,687135
858,2022,강원도,철원군,가로등,철원,5,290715
859,2022,강원도,화천군,가로등,화천,5,313431
860,2022,강원도,양구군,가로등,양,5,476163
861,2022,강원도,인제군,가로등,인제,5,960311
862,2022,강원도,고성군,가로등,고성,5,276906
863,2022,강원도,양양군,가로등,양양,5,954831
864,2018,강원도,춘천시,가로등,춘천,5,2332769
865,2018,강원도,원주시,가로등,원주,5,1857188
866,2018,강원도,강릉시,가로등,강릉,5,2162340
867,2018,강원도,동해시,가로등,동해,5,406042
868,2018,강원도,태백시,가로등,태백,5,325388
869,2018,강원도,속초시,가로등,속초,5,442064
870,2018,강원도,삼척시,가로등,삼척,5,1050334
871,2018,강원도,홍천군,가로등,홍천,5,-20584
872,2018,강원도,횡성군,가로등,횡성,5,689551
873,2018,강원도,영월군,가로등,영월,5,841086
874,2018,강원도,평창군,가로등,평창,5,1043634
875,2018,강원도,정선군,가로등,정선,5,703067
876,2018,강원도,철원군,가로등,철원,5,291514
877,2018,강원도,화천군,가로등,화천,5,328758
878,2018,강원도,양구군,가로등,양,5,526642
879,2018,강원도,인제군,가로등,인제,5,899746
880,2018,강원도,고성군,가로등,고성,5,359927
881,2018,강원도,양양군,가로등,양양,5,982047
882,2024,강원도,춘천시,가로등,춘천,5,1620895
883,2024,강원도,원주시,가로등,원주,5,1857402
884,2024,강원도,강릉시,가로등,강릉,5,1919984
